id;brand_name;entered_by;entered_date;modify_by;modified_date
1;RSS Administrator;58943;2024-01-08T10:33:10;89812;2024-01-09T01:01:16
2;Cambridgeshire COM SAS;91341;2024-01-08T07:07:44;69770;2024-01-08T05:36:38
3;Awesome ADP;94495;2024-01-08T19:40:31;57293;2024-01-09T00:10:48
4;Ergonomic;46802;2024-01-09T00:44:52;53018;2024-01-08T04:30:33
5;programming UIC-Franc;41672;2024-01-08T10:07:29;77643;2024-01-09T03:05:23
6;Gorgeous;69406;2024-01-08T06:17:24;78073;2024-01-08T08:18:12
7;input;91520;2024-01-08T09:39:22;50091;2024-01-08T23:16:54
8;Cambodia;66603;2024-01-08T15:47:16;73789;2024-01-09T02:54:14
9;Berkshire generate;58858;2024-01-08T23:33:00;88730;2024-01-08T20:57:34
10;Assistant Borders Berkshire;93170;2024-01-08T19:00:33;35776;2024-01-08T23:16:20
