id;city_code;city_name;entered_by;entered_date;modify_by;modified_date
1;Producer visualize haptic;Pakistan Consultant;15953;2024-01-08T11:48:59;73378;2024-01-09T01:54:07
2;District invoice;SAS virtual Tunnel;21006;2024-01-09T03:22:25;69925;2024-01-08T19:45:06
3;Concrete Practical;streamline Tuna Automotive;79634;2024-01-08T21:10:49;35496;2024-01-09T00:42:28
4;intranet Borders Dirham;TCP Compatible;15741;2024-01-08T04:53:51;98398;2024-01-08T13:27:34
5;invoice hub Lead;Intelligent;20129;2024-01-09T03:28:54;35051;2024-01-09T03:10:03
6;Shoes 4th programming;value-added;26544;2024-01-08T13:51:23;69488;2024-01-08T21:59:25
7;foreground;Yemeni salmon;53938;2024-01-08T16:48:56;65051;2024-01-08T13:01:56
8;Yen override emulation;scale Car;51550;2024-01-08T06:13:37;34574;2024-01-08T23:45:31
9;Islands solutions navigate;port Sports;62795;2024-01-08T06:35:40;52929;2024-01-08T08:28:38
10;Intelligent salmon Developer;Brand orchid;7088;2024-01-08T19:56:16;70415;2024-01-08T18:01:49
