id;country_code;country_name;country_nationality;entered_by;entered_date;modify_by;modified_date;org_customer_type
1;SR;models Business-focused;Incredible Buckinghamshire;98941;2024-01-08T15:52:42;9274;2024-01-09T00:17:29;invoice actuating
2;ID;Dynamic Account;Auto;32174;2024-01-08T09:08:38;487;2024-01-08T05:27:53;Metal Lev
3;TC;online;Accountability client-driven Camp;40418;2024-01-08T19:39:30;85018;2024-01-08T16:55:32;Integration Chicken
4;AG;Soap Michigan Fish;Triple-buffered;15274;2024-01-08T08:34:18;28855;2024-01-08T19:30:44;hierarchy Sausages Tennessee
5;KR;Personal Chips quantifying;zero hardware Finland;60453;2024-01-08T15:03:47;48486;2024-01-08T05:57:46;Strategist
6;UA;salmon Lake Jersey;invoice Games;54286;2024-01-08T10:04:09;21924;2024-01-09T04:06:42;deliverables
7;CR;context-sensitive;sensor full-range;63497;2024-01-08T18:30:24;34566;2024-01-09T00:44:21;Quality
8;HT;programming;magenta Illinois;87211;2024-01-08T12:35:17;38900;2024-01-08T18:49:41;Loan
9;NE;multi-byte Books Configurable;compressing;45842;2024-01-09T02:30:36;22009;2024-01-09T03:14:50;Movies calculate
10;GF;Small;Kwacha;10844;2024-01-08T06:27:15;40684;2024-01-08T19:45:01;synthesizing
