id;dis_name;entered_by;entered_date;modified_by;modified_date
1;Sports;37537;2024-01-08T20:49:19;77715;2024-01-08T16:39:31
2;virtual Inlet;71842;2024-01-08T17:30:58;95984;2024-01-08T23:54:40
3;neural-net dynamic;76434;2024-01-08T12:18:50;27666;2024-01-08T23:34:08
4;rich Berkshire Corporate;4987;2024-01-08T22:28:26;89033;2024-01-09T04:52:11
5;Sausages;24225;2024-01-08T09:52:25;76039;2024-01-08T21:48:15
6;national;25303;2024-01-09T01:24:49;91986;2024-01-08T11:06:52
7;Small Mexico;85358;2024-01-08T16:59:58;47473;2024-01-08T19:37:26
8;transparent;22430;2024-01-08T21:16:02;69916;2024-01-09T00:35:23
9;Sleek Market Product;51100;2024-01-08T18:19:04;42660;2024-01-08T18:10:58
10;web index;64691;2024-01-08T07:35:24;10653;2024-01-08T06:49:06
