id;industry_name;entered_by;entered_date;modified_by;modified_date
1;platforms Generic Licensed;89378;2024-01-08T11:24:39;56547;2024-01-08T06:56:24
2;Tuna;6668;2024-01-09T06:00:33;1468;2024-01-08T10:33:08
3;plum Oklahoma;88910;2024-01-08T22:51:43;60040;2024-01-08T20:14:08
4;Checking;95368;2024-01-08T15:46:21;58342;2024-01-08T09:47:37
5;Unbranded Identity;86883;2024-01-08T13:23:26;33029;2024-01-09T02:13:51
6;Shores data-warehouse;73499;2024-01-08T22:38:15;22366;2024-01-08T22:46:26
7;Beauty Avon Buckinghamshire;51306;2024-01-08T23:58:57;76248;2024-01-08T18:39:14
8;Handcrafted multi-byte Account;70518;2024-01-08T10:11:49;32182;2024-01-08T13:40:09
9;unleash of Czech;98306;2024-01-08T20:03:19;84626;2024-01-08T18:01:46
10;Islands;88939;2024-01-08T07:14:52;66962;2024-01-08T15:29:05
