id;sm_tax_code;sm_tax_description;sm_tax_percentage;sm_tax_type;sm_tax_gst_code;sm_tax_gst_type;sm_tax_collected_gl_code;sm_tax_collected_gl_desc;sm_tax_collected_cost_center;sm_tax_paid_gl_code;sm_tax_paid_gl_desc;sm_tax_paid_cost_center;sm_tax_tax_authority;sm_tax_status;sm_tax_entered_by;sm_tax_entered_date;sm_tax_modified_by;sm_tax_modified_date;sm_tax_confirmed_by;sm_tax_confirmed_date;sm_tax_narration;sm_tax_display;sm_tax_rcm_flag;sm_tax_cga
1;Idaho;synergy Buckinghamshire;75258;pixel Wooden;Steel;Reduced instruction;Quality;copy Account protocol;Response;Global;Movies;Human Borders;index matrices Oval;N;28669;2024-01-08T21:33:18;4878;2024-01-08T07:04:16;66459;2024-01-08T18:27:54;International productize Fresh;CSS;Franc orchestration Czech;Sleek
2;Cross-group;Producer;25217;IB Handmade;connect;overriding purple;Drive;benchmark application;black Arizona Jewelery;plum;District;calculate Bedfordshire synergy;Mississippi drive;N;75605;2024-01-08T23:12:53;92113;2024-01-08T14:36:20;62283;2024-01-08T11:35:57;Computer Distributed Industrial;transform grow drive;Markets hack;Salad Re-contextualized
3;Officer transmitter;calculate Generic paradigms;63746;circuit National COM;synthesizing Falls;Greens real-time Flat;Automotive;bandwidth schemas iterate;generate Interface;Solutions Rubber Phased;payment transmitting;Djibouti;Jamaica cutting-edge;Y;58495;2024-01-08T12:23:09;91526;2024-01-08T04:53:02;79264;2024-01-08T23:56:07;Music Liaison;JSON;Wisconsin Checking;Movies Baht Toys
4;Internal;Applications turquoise;14546;Fords Shoes;integrate;connect neural;Organic Analyst end-to-end;even-keeled Visionary Alabama;redundant;Direct quantifying Books;interactive Steel;the;Strategist Dam revolutionary;N;86576;2024-01-08T13:59:03;4850;2024-01-08T17:58:43;10779;2024-01-08T10:28:58;bandwidth Buckinghamshire bypassing;fuchsia AI;Solutions Cheese markets;full-range
5;blue Operations;payment matrices;22486;Viaduct;digital Michigan;visionary Fresh transmitter;function interface;Fresh;sexy;Investor;Solutions;Account Practical silver;Chips;Y;63756;2024-01-08T12:31:37;43108;2024-01-08T09:26:49;3650;2024-01-09T03:05:31;orange Open-architected synergistic;circuit;Investor bus Fantastic;best-of-breed Arkansas
6;Berkshire auxiliary Soft;Generic Quality District;85918;USB;Moroccan explicit;Bike;Maryland transmitting;Licensed defect;transmitting;Franc;AI;Unbranded Strategist;back;Y;22611;2024-01-09T01:29:02;48058;2024-01-08T11:11:01;26038;2024-01-08T12:59:03;Identity;wireless Concrete leading-edge;Wisconsin;payment
7;eco-centric Rubber Frozen;Beauty;63735;deposit bypassing Account;calculating;engine Street transparent;Configurable Cheese;Unbranded;Cliffs index orchestrate;calculate markets;monitor;Soap Borders;Personal service-desk Clothing;N;45157;2024-01-08T18:49:59;11630;2024-01-08T12:54:55;24906;2024-01-08T15:06:55;Extension Digitized connecting;engage;calculating dedicated indigo;Savings
8;Designer Illinois communities;transmitting;59431;Centers copying Bedfordshire;Buckinghamshire mobile;Texas TCP;Representative;Czech bypass Money;Garden bandwidth;Plastic Internal;target aggregate virtual;Pizza withdrawal Hawaii;hack;N;28844;2024-01-08T13:21:44;97209;2024-01-08T23:37:46;20920;2024-01-08T18:54:45;Point;Savings hacking;Planner Missouri;connecting Open-source Account
9;Analyst;indexing;14121;bypassing Pines;Checking deposit CSS;Agent;Towels;Grocery;Interactions unleash;quantifying;Engineer;Soft;methodical Connecticut;N;83306;2024-01-08T05:42:42;20919;2024-01-08T16:01:55;81721;2024-01-08T08:42:07;withdrawal;Technician;Clothing;Multi-lateral Account
10;Handcrafted primary Sausages;Pass generate Buckinghamshire;96876;empower e-services;Coordinator XML Maldives;markets;Unbranded bypass Virtual;transmitter initiatives synthesizing;Product;digital Small Steel;green;Account;Turnpike;N;99447;2024-01-08T19:09:33;20637;2024-01-08T06:34:29;95792;2024-01-08T12:20:16;Awesome ADP Yen;online;orchid attitude Officer;benchmark
