id;state_name;state_code;entered_by;entered_date;modified_by;modified_date
1;Small;Baby;84990;2024-01-08T22:07:37;40988;2024-01-08T10:26:08
2;Personal bluetooth Integration;African mobile composite;75893;2024-01-08T17:02:31;5934;2024-01-08T08:11:51
3;withdrawal;Assurance orchestrate e-business;12438;2024-01-09T00:47:15;35059;2024-01-08T14:53:18
4;Intuitive Platinum;Pass;81602;2024-01-08T18:30:15;72297;2024-01-08T09:27:00
5;compressing Configuration;Bedfordshire;68610;2024-01-08T19:29:47;19393;2024-01-08T21:09:19
6;Games of Rustic;experiences Future hack;59155;2024-01-08T08:01:25;75145;2024-01-08T13:09:40
7;Frozen;open-source Checking;5482;2024-01-09T00:39:58;94463;2024-01-08T13:04:13
8;hardware;Forward Applications Upgradable;58921;2024-01-08T12:05:59;96761;2024-01-08T16:01:48
9;Research Planner interactive;bypass bandwidth;31850;2024-01-08T23:41:17;83019;2024-01-08T12:35:05
10;Music Virginia;Technician Keyboard Senior;83941;2024-01-08T15:51:13;14410;2024-01-08T14:55:53
