id;spc_category;entered_by;entered_date;modify_by;modified_date
1;Sharable Shirt indexing;95746;2024-01-08T23:48:51;35055;2024-01-08T08:20:18
2;parsing navigating;32372;2024-01-08T13:02:44;57989;2024-01-08T15:45:07
3;bypassing;3077;2024-01-09T02:57:05;28255;2024-01-08T19:49:24
4;Avon;54892;2024-01-09T03:45:20;73310;2024-01-08T22:07:53
5;adapter;69317;2024-01-08T11:50:07;59671;2024-01-09T00:38:51
6;Guernsey;20087;2024-01-08T06:54:50;69108;2024-01-08T16:40:16
7;Forges;12190;2024-01-08T08:29:06;3001;2024-01-08T17:19:05
8;Ghana real-time;7385;2024-01-08T09:15:08;86638;2024-01-08T17:12:36
9;connect synergies;70357;2024-01-08T14:46:27;26535;2024-01-08T11:42:12
10;ADP Baby emulation;58300;2024-01-08T22:08:29;41427;2024-01-09T01:00:07
